threshold,correct,false_accepts,false_rejects
500,18,0,3
600,20,0,1
700,20,0,1
800,18,0,3
900,18,0,3
1000,18,0,3
1100,19,0,2
1200,19,2,0
1300,18,2,1
1400,18,3,0
1500,18,3,0
