,speaker_05,speaker_06,speaker_07,speaker_09,speaker_14,speaker_21,speaker_22
speaker_05,3,0,0,0,0,0,0
speaker_06,0,2,0,0,0,0,0
speaker_07,0,0,3,0,0,0,0
speaker_09,0,0,0,3,0,0,0
speaker_14,0,0,0,0,3,0,0
speaker_21,0,0,0,0,0,3,0
speaker_22,0,0,0,0,0,0,3
